2.750000000000000000e+00,1.199935726000000614e+03,5.124999960000000101e+02
2.799999999999999822e+00,1.225321462000000793e+03,5.131571380000000318e+02
2.850000000000000089e+00,1.250555604000000812e+03,5.134952340000000959e+02
2.899999999999999911e+00,1.275692080000000715e+03,5.136161880000000792e+02
2.950000000000000178e+00,1.300676532000000634e+03,5.134180920000000015e+02
3.000000000000000000e+00,1.325563016000000744e+03,5.128971400000000358e+02
3.049999999999999822e+00,1.350238484000000653e+03,5.120533299999999599e+02
3.100000000000000089e+00,1.374817724000000680e+03,5.110999979999999709e+02
3.149999999999999911e+00,1.399185366000000840e+03,5.098228559999999447e+02
3.200000000000000178e+00,1.423397730000000820e+03,5.082752379999999448e+02
3.250000000000000000e+00,1.447397898000000851e+03,5.064028579999999806e+02
3.299999999999999822e+00,1.471242292000000816e+03,5.044161920000000237e+02
3.350000000000000089e+00,1.494873934000000872e+03,5.022104780000000233e+02
3.399999999999999911e+00,1.518233592000000954e+03,4.997295259999999644e+02
3.450000000000000178e+00,1.541436672000000726e+03,4.970819079999999417e+02
3.500000000000000000e+00,1.564481022000000848e+03,4.943190500000000043e+02
3.549999999999999822e+00,1.587425280000000839e+03,4.915523820000000228e+02
3.600000000000000089e+00,1.610269340000000739e+03,4.886714299999999866e+02
3.649999999999999911e+00,1.633070140000000492e+03,4.857876199999999471e+02
3.700000000000000178e+00,1.655768560000000662e+03,4.828961919999999282e+02
3.750000000000000000e+00,1.678366440000000694e+03,4.800009539999999220e+02
3.799999999999999822e+00,1.700861720000000560e+03,4.771552399999998784e+02
3.850000000000000089e+00,1.723197060000000647e+03,4.742495259999998893e+02
3.899999999999999911e+00,1.745429460000000518e+03,4.713904779999999164e+02
3.950000000000000178e+00,1.767503440000000410e+03,4.684733359999999038e+02
4.000000000000000000e+00,1.789474260000000413e+03,4.656019059999998717e+02
4.049999999999999822e+00,1.811226980000000367e+03,4.626161919999998418e+02
4.099999999999999645e+00,1.832876180000000431e+03,4.597333359999998379e+02
4.150000000000000355e+00,1.854366140000000541e+03,4.567895259999997961e+02
4.200000000000000178e+00,1.875692940000000590e+03,4.538914319999998384e+02
4.250000000000000000e+00,1.896858220000000529e+03,4.509866699999998900e+02
4.299999999999999822e+00,1.917978780000000597e+03,4.482409559999998692e+02
4.349999999999999645e+00,1.938937480000000505e+03,4.454895279999998365e+02
4.400000000000000355e+00,1.959791760000000750e+03,4.428409559999998351e+02
4.450000000000000178e+00,1.980424300000000585e+03,4.402409559999998692e+02
4.500000000000000000e+00,2.000952140000000327e+03,4.376904799999998659e+02
4.549999999999999822e+00,2.021317320000000564e+03,4.351361939999998754e+02
4.599999999999999645e+00,2.041517900000000282e+03,4.325209559999998419e+02
4.650000000000000355e+00,2.061613260000000082e+03,4.299009559999998373e+02
4.700000000000000178e+00,2.081543680000000222e+03,4.271647659999998723e+02
4.750000000000000000e+00,2.101310719999999947e+03,4.243704799999998727e+02
4.799999999999999822e+00,2.120912380000000212e+03,4.215152419999998301e+02
4.849999999999999645e+00,2.140408260000000155e+03,4.186561939999999140e+02
4.900000000000000355e+00,2.159738440000000082e+03,4.157914319999999293e+02
4.950000000000000178e+00,2.178962560000000394e+03,4.129238139999999362e+02
5.000000000000000000e+00,2.198078820000000178e+03,4.101047659999999269e+02
5.049999999999999822e+00,2.216970660000000407e+03,4.071704799999999409e+02
5.099999999999999645e+00,2.235754339999999956e+03,4.043400019999999699e+02
5.150000000000000355e+00,2.254371420000000398e+03,4.014495259999999917e+02
5.200000000000000178e+00,2.272880120000000261e+03,3.986085739999999191e+02
5.250000000000000000e+00,2.291280240000000049e+03,3.958200019999999313e+02
5.299999999999999822e+00,2.309571719999999914e+03,3.930819079999999417e+02
5.349999999999999645e+00,2.327756019999999808e+03,3.902847639999999956e+02
5.400000000000000355e+00,2.345831419999999980e+03,3.875380959999999959e+02
5.450000000000000178e+00,2.363739299999999730e+03,3.847304759999999533e+02
5.500000000000000000e+00,2.381538019999999960e+03,3.820295239999999239e+02
5.549999999999999822e+00,2.399167320000000018e+03,3.792676199999999653e+02
5.599999999999999645e+00,2.416628600000000006e+03,3.765009519999999839e+02
5.650000000000000355e+00,2.433980300000000170e+03,3.737866659999999683e+02
5.700000000000000178e+00,2.451222299999999905e+03,3.710676179999999817e+02
5.750000000000000000e+00,2.468354539999999815e+03,3.684009520000000180e+02
5.799999999999999822e+00,2.485316559999999754e+03,3.657285700000000475e+02
5.849999999999999645e+00,2.502108220000000074e+03,3.630504740000000083e+02
5.900000000000000355e+00,2.518848539999999957e+03,3.604247600000000489e+02
5.950000000000000178e+00,2.535478579999999965e+03,3.578523780000000443e+02
6.000000000000000000e+00,2.551996699999999691e+03,3.552742840000000228e+02
6.049999999999999822e+00,2.568404339999999593e+03,3.526942840000000388e+02
6.099999999999999645e+00,2.584640939999999773e+03,3.501657120000000418e+02
6.150000000000000355e+00,2.600706339999999727e+03,3.475780920000000265e+02
6.200000000000000178e+00,2.616659380000000056e+03,3.450418999999999983e+02
6.250000000000000000e+00,2.632501400000000103e+03,3.425028520000000753e+02
6.299999999999999822e+00,2.648230880000000070e+03,3.399590420000000677e+02
6.349999999999999645e+00,2.663847699999999804e+03,3.374114240000000677e+02
6.400000000000000355e+00,2.679351799999999457e+03,3.348580900000000042e+02
6.450000000000000178e+00,2.694744439999999486e+03,3.323028519999999730e+02
6.500000000000000000e+00,2.710024119999999584e+03,3.297999959999999646e+02
6.549999999999999822e+00,2.725251399999999649e+03,3.273504719999999679e+02
6.599999999999999645e+00,2.740304879999999685e+03,3.248961860000000001e+02
6.650000000000000355e+00,2.755185759999999391e+03,3.224380919999999833e+02
6.700000000000000178e+00,2.770012619999999515e+03,3.200333299999999781e+02
6.750000000000000000e+00,2.784726019999999608e+03,3.176257119999999645e+02
6.799999999999999822e+00,2.799266419999999471e+03,3.151580939999999487e+02
6.849999999999999645e+00,2.813693139999999403e+03,3.127438079999999445e+02
6.900000000000000355e+00,2.827945299999999861e+03,3.103257139999999481e+02
6.950000000000000178e+00,2.842143079999999827e+03,3.079038099999999645e+02
7.000000000000000000e+00,2.856226819999999861e+03,3.054780939999999987e+02
7.049999999999999822e+00,2.870196499999999560e+03,3.030504760000000033e+02
7.099999999999999645e+00,2.884050739999999678e+03,3.006180939999999850e+02
7.150000000000000355e+00,2.897790739999999460e+03,2.982399979999999573e+02
7.200000000000000178e+00,2.911475999999999658e+03,2.959733319999999708e+02
7.250000000000000000e+00,2.925046779999999671e+03,2.937047599999999647e+02
7.299999999999999822e+00,2.938501779999999599e+03,2.914314279999999826e+02
7.349999999999999645e+00,2.951842159999999694e+03,2.891571419999999648e+02
7.400000000000000355e+00,2.965066599999999653e+03,2.868799999999999955e+02
7.450000000000000178e+00,2.978176159999999982e+03,2.846009520000000066e+02
7.500000000000000000e+00,2.991169599999999718e+03,2.823171419999999898e+02
7.549999999999999822e+00,3.004046819999999570e+03,2.800304759999999646e+02
7.599999999999999645e+00,3.016807739999999740e+03,2.776838099999999940e+02
7.650000000000000355e+00,3.029513379999999870e+03,2.754495239999999967e+02
7.700000000000000178e+00,3.042102559999999812e+03,2.732676199999999653e+02
7.750000000000000000e+00,3.054575220000000172e+03,2.710257159999999885e+02
7.799999999999999822e+00,3.066931239999999889e+03,2.687800019999999677e+02
7.849999999999999645e+00,3.079171699999999873e+03,2.665895259999999780e+02
7.900000000000000355e+00,3.091295380000000023e+03,2.643961939999999800e+02
7.950000000000000178e+00,3.103302160000000185e+03,2.622590519999999970e+02
8.000000000000000000e+00,3.115191980000000513e+03,2.600628619999999955e+02
8.050000000000000711e+00,3.127024920000000293e+03,2.579209579999999846e+02
8.099999999999999645e+00,3.138740740000000187e+03,2.557761959999999704e+02
8.150000000000000355e+00,3.150339360000000397e+03,2.536295279999999934e+02
8.199999999999999289e+00,3.161820720000000620e+03,2.514800040000000081e+02
8.250000000000000000e+00,3.173184700000000248e+03,2.492704800000000205e+02
8.300000000000000711e+00,3.184491560000000391e+03,2.471152420000000234e+02
8.349999999999999645e+00,3.195802520000000186e+03,2.450742900000000475e+02
8.400000000000000355e+00,3.206934600000000046e+03,2.429714320000000214e+02
8.449999999999999289e+00,3.217949040000000423e+03,2.408666699999999992e+02
8.500000000000000000e+00,3.228906140000000505e+03,2.388171460000000366e+02
8.550000000000000711e+00,3.239684060000000954e+03,2.367076220000000433e+02
8.599999999999999645e+00,3.250404500000000553e+03,2.346533360000000528e+02
8.650000000000000355e+00,3.261067460000000210e+03,2.326542900000000316e+02
8.699999999999999289e+00,3.271611440000000130e+03,2.305952440000000081e+02
8.750000000000000000e+00,3.282037360000000263e+03,2.285352440000000342e+02
8.800000000000000711e+00,3.292405600000000504e+03,2.265314340000000186e+02
8.849999999999999645e+00,3.302654720000000452e+03,2.245257200000000068e+02
8.900000000000000355e+00,3.312846080000000711e+03,2.225742919999999856e+02
8.949999999999999289e+00,3.322919060000000627e+03,2.206219099999999855e+02
9.000000000000000000e+00,3.332872660000000451e+03,2.186666720000000055e+02
9.050000000000000711e+00,3.342707740000000285e+03,2.167104820000000132e+02
9.099999999999999645e+00,3.352484000000000378e+03,2.147523860000000013e+02
9.150000000000000355e+00,3.362140720000000329e+03,2.127914340000000095e+02
9.199999999999999289e+00,3.371677800000000389e+03,2.108276239999999859e+02
9.250000000000000000e+00,3.381095180000000255e+03,2.088609560000000158e+02
9.300000000000000711e+00,3.390392860000000383e+03,2.068914320000000089e+02
9.349999999999999645e+00,3.399632300000000214e+03,2.049209560000000181e+02
9.400000000000000355e+00,3.408812680000000455e+03,2.028904799999999966e+02
9.449999999999999289e+00,3.417934780000000501e+03,2.009752420000000086e+02
9.500000000000000000e+00,3.426936940000000959e+03,1.990581000000000245e+02
9.550000000000000711e+00,3.435819080000000667e+03,1.970809560000000147e+02
9.599999999999999645e+00,3.444642000000000735e+03,1.952171459999999854e+02
9.650000000000000355e+00,3.453406440000000657e+03,1.933523859999999956e+02
9.699999999999999289e+00,3.461988980000000993e+03,1.913695280000000025e+02
9.750000000000000000e+00,3.470451260000001184e+03,1.893847659999999848e+02
9.800000000000000711e+00,3.478854180000001179e+03,1.874552419999999984e+02
9.849999999999999645e+00,3.487136700000000928e+03,1.854657180000000096e+02
9.900000000000000355e+00,3.495359740000001239e+03,1.835323840000000075e+02
9.949999999999999289e+00,3.503462300000001051e+03,1.815400040000000104e+02
1.000000000000000000e+01,3.511505320000001120e+03,1.796038140000000283e+02
1.005000000000000071e+01,3.519488800000000992e+03,1.777247660000000167e+02
1.009999999999999964e+01,3.527412720000001173e+03,1.759019100000000151e+02
1.015000000000000036e+01,3.535215920000001006e+03,1.740209580000000358e+02
1.019999999999999929e+01,3.542897660000000997e+03,1.721390520000000208e+02
1.025000000000000000e+01,3.550581540000001041e+03,1.703733379999999897e+02
1.030000000000000071e+01,3.558143880000000991e+03,1.686066700000000083e+02
1.034999999999999964e+01,3.565585300000000643e+03,1.668390520000000095e+02
1.040000000000000036e+01,3.572905100000000857e+03,1.650114320000000134e+02
1.044999999999999929e+01,3.580165060000000722e+03,1.631828600000000051e+02
1.050000000000000000e+01,3.587365160000000742e+03,1.613523840000000291e+02
1.055000000000000071e+01,3.594443480000000363e+03,1.595200020000000336e+02
1.059999999999999964e+01,3.601461860000000343e+03,1.577447640000000035e+02
1.065000000000000036e+01,3.608420300000000225e+03,1.559695260000000019e+02
1.069999999999999929e+01,3.615256860000000415e+03,1.541342879999999980e+02
1.075000000000000000e+01,3.622033380000000307e+03,1.524152399999999830e+02
1.080000000000000071e+01,3.628687940000000708e+03,1.506952399999999841e+02
1.084999999999999964e+01,3.635159160000000156e+03,1.488580979999999840e+02
1.090000000000000036e+01,3.641631580000000667e+03,1.471371460000000013e+02
1.094999999999999929e+01,3.647981860000000324e+03,1.453571460000000002e+02
1.100000000000000000e+01,3.654210020000000441e+03,1.435752400000000080e+02
1.105000000000000071e+01,3.660439339999999902e+03,1.418504780000000096e+02
1.109999999999999964e+01,3.666546440000000075e+03,1.400657170000000065e+02
1.115000000000000036e+01,3.672531220000000303e+03,1.382209544000000108e+02
1.119999999999999929e+01,3.678455180000000382e+03,1.364323822000000064e+02
1.125000000000000000e+01,3.684256760000000213e+03,1.346428580000000181e+02
1.130000000000000071e+01,3.689997980000000098e+03,1.327942866000000208e+02
1.134999999999999964e+01,3.695678219999999783e+03,1.310028572000000224e+02
1.140000000000000036e+01,3.701236039999999775e+03,1.292104762000000164e+02
1.144999999999999929e+01,3.706671359999999822e+03,1.274161912000000143e+02
1.150000000000000000e+01,3.712107700000000023e+03,1.256800002000000092e+02
1.155000000000000071e+01,3.717359440000000177e+03,1.238247620000000069e+02
1.159999999999999964e+01,3.722550099999999929e+03,1.220276198000000107e+02
1.165000000000000036e+01,3.727679700000000139e+03,1.202295238000000097e+02
1.169999999999999929e+01,3.732748199999999997e+03,1.184304762000000153e+02
1.175000000000000000e+01,3.737755620000000363e+03,1.166895245999999986e+02
1.180000000000000071e+01,3.742701880000000074e+03,1.149476194000000078e+02
1.184999999999999964e+01,3.747525380000000041e+03,1.132047622000000047e+02
1.190000000000000036e+01,3.752287719999999808e+03,1.115780950000000189e+02
1.194999999999999929e+01,3.756927220000000034e+03,1.098333322000000010e+02
1.200000000000000000e+01,3.761443420000000060e+03,1.080876178000000039e+02
1.205000000000000071e+01,3.765898380000000088e+03,1.063999994000000129e+02
1.209999999999999964e+01,3.770292060000000220e+03,1.046533334000000082e+02
1.215000000000000036e+01,3.774562760000000253e+03,1.029057134000000104e+02
1.219999999999999929e+01,3.778771780000000035e+03,1.012152377999999970e+02
1.225000000000000000e+01,3.782919499999999971e+03,9.952476219999998364e+01
1.230000000000000071e+01,3.787005860000000212e+03,9.789238059999998143e+01
1.234999999999999964e+01,3.790968759999999747e+03,9.619999979999998629e+01
1.240000000000000036e+01,3.794870319999999992e+03,9.450761899999999116e+01
1.244999999999999929e+01,3.798648380000000088e+03,9.281333259999999541e+01
1.250000000000000000e+01,3.802364999999999782e+03,9.117714219999999159e+01
1.255000000000000071e+01,3.805958059999999932e+03,8.942190440000000251e+01
1.259999999999999964e+01,3.809489659999999731e+03,8.778380820000000995e+01
1.265000000000000036e+01,3.812959819999999581e+03,8.614476000000000511e+01
1.269999999999999929e+01,3.816368159999999534e+03,8.450476020000000688e+01
1.275000000000000000e+01,3.819591039999999339e+03,8.274666480000000490e+01
1.280000000000000071e+01,3.822814219999998841e+03,8.104666539999999486e+01
1.284999999999999964e+01,3.825913719999999103e+03,7.928666440000000648e+01
1.290000000000000036e+01,3.829013499999999112e+03,7.764380740000000003e+01
1.294999999999999929e+01,3.831989599999998973e+03,7.594095079999999598e+01
1.300000000000000000e+01,3.834841959999998835e+03,7.423714059999998938e+01
1.305000000000000071e+01,3.837632419999998547e+03,7.259142639999998892e+01
1.309999999999999964e+01,3.840361259999998765e+03,7.094476019999999039e+01
1.315000000000000036e+01,3.842966299999998682e+03,6.923809439999999427e+01
1.319999999999999929e+01,3.845509419999998499e+03,6.758952299999998559e+01
1.325000000000000000e+01,3.847928739999998470e+03,6.588190359999998691e+01
1.330000000000000071e+01,3.850348239999998441e+03,6.423238019999999437e+01
1.334999999999999964e+01,3.852705819999998312e+03,6.258190319999998508e+01
1.340000000000000036e+01,3.854939519999998083e+03,6.093047419999999192e+01
1.344999999999999929e+01,3.857111299999998209e+03,5.927809359999999117e+01
1.350000000000000000e+01,3.859221099999997932e+03,5.768476099999998752e+01
1.355000000000000071e+01,3.861269159999998010e+03,5.609142839999998387e+01
1.359999999999999964e+01,3.855592039999997723e+03,4.725904739999999293e+01
1.365000000000000036e+01,3.846359799999997904e+03,3.509999999999999432e+01
1.369999999999999929e+01,3.847724859999997989e+03,3.309238095999999274e+01
1.375000000000000000e+01,3.849649359999998069e+03,3.167619055999999134e+01
1.380000000000000071e+01,3.851449859999997898e+03,3.031809535999998673e+01
1.384999999999999964e+01,3.853126179999997930e+03,2.884190475999998782e+01
1.390000000000000036e+01,3.854740459999998166e+03,2.742476175999998844e+01
1.394999999999999929e+01,3.856354939999997896e+03,2.600761875999998551e+01
1.400000000000000000e+01,3.857845359999997982e+03,2.459047575999998614e+01
1.405000000000000071e+01,3.859273579999997764e+03,2.323238035999998274e+01
1.409999999999999964e+01,3.860639779999997700e+03,2.187428495999998290e+01
1.415000000000000036e+01,3.861881779999997889e+03,2.045714219999998207e+01
1.419999999999999929e+01,3.863123899999997775e+03,1.915809463999998030e+01
1.425000000000000000e+01,3.864241799999997511e+03,1.779999947999998255e+01
1.430000000000000071e+01,3.865173339999997552e+03,1.638285667999998196e+01
1.434999999999999964e+01,3.866042839999997341e+03,1.490666625999998196e+01
1.440000000000000036e+01,3.866850239999997484e+03,1.343047583999998018e+01
1.444999999999999929e+01,3.867595579999997426e+03,1.201333301999998149e+01
1.450000000000000000e+01,3.868340919999996913e+03,1.065523779999998233e+01
1.455000000000000071e+01,3.869024159999997210e+03,9.297142579999981393e+00
1.459999999999999964e+01,3.869583199999997305e+03,7.879999739999981045e+00
1.465000000000000036e+01,3.870080179999996744e+03,1.376095173999998167e+01
1.469999999999999929e+01,3.870577159999996638e+03,2.302761933999998334e+01
1.475000000000000000e+01,3.871012019999996483e+03,2.214285733999998129e+01
1.480000000000000071e+01,3.871384779999996681e+03,2.066666693999998117e+01
1.484999999999999964e+01,3.871695379999996476e+03,1.924952413999998413e+01
1.490000000000000036e+01,3.871881739999996626e+03,1.783238133999998354e+01
1.494999999999999929e+01,3.871943839999996726e+03,1.635619073999998463e+01
1.500000000000000000e+01,3.871881739999996626e+03,1.476190493999998310e+01
1.505000000000000071e+01,3.871819639999996070e+03,1.328571453999998297e+01
1.509999999999999964e+01,3.871695419999995920e+03,1.180952413999998285e+01
1.515000000000000036e+01,3.871446939999996175e+03,1.027428613999998319e+01
1.519999999999999929e+01,3.871136359999995875e+03,8.798095739999983067e+00
1.525000000000000000e+01,3.870825779999995575e+03,7.321905339999982942e+00
1.530000000000000071e+01,3.870390959999995630e+03,5.845714939999981929e+00
1.534999999999999964e+01,3.869894079999995483e+03,4.487619739999981761e+00
1.540000000000000036e+01,3.869272959999995237e+03,3.070476939999981614e+00
1.544999999999999929e+01,3.868589739999995345e+03,1.653334139999981467e+00
1.550000000000000000e+01,3.867906519999995453e+03,2.952389399999813535e-01
1.555000000000000071e+01,3.867223299999995561e+03,-1.062856260000018871e+00
1.559999999999999964e+01,3.866415899999995418e+03,-2.479999060000019018e+00
1.565000000000000036e+01,3.865608499999995729e+03,-3.779046660000018765e+00
1.569999999999999929e+01,3.864801099999995586e+03,-5.019046660000018534e+00
1.575000000000000000e+01,3.863993699999995897e+03,-6.259046660000019635e+00
1.580000000000000071e+01,3.863124159999995754e+03,-7.499046660000019848e+00
1.584999999999999964e+01,3.862254619999995157e+03,-8.679999060000019639e+00
1.590000000000000036e+01,3.861322979999995368e+03,-9.860951460000018542e+00
1.594999999999999929e+01,3.860329299999995328e+03,-1.098285626000001969e+01
1.600000000000000000e+01,3.859335619999995288e+03,-1.198666586000001821e+01
1.605000000000000071e+01,3.858217719999995097e+03,-1.299047546000001851e+01
1.610000000000000142e+01,3.864638939999995273e+03,-6.814284860000018540e+00
1.614999999999999858e+01,3.874491259999995236e+03,2.688572139999982902e+00
1.619999999999999929e+01,3.873622259999995094e+03,2.099048379999982838e+00
1.625000000000000000e+01,3.872069819999995161e+03,9.180959799999829363e-01
1.630000000000000071e+01,3.870455339999994976e+03,-3.219040200000171104e-01
1.635000000000000142e+01,3.868903059999995094e+03,-1.384761020000017107e+00
1.639999999999999858e+01,3.867288779999994858e+03,-2.447618020000017047e+00
1.644999999999999929e+01,3.865612299999995230e+03,-3.451427420000017232e+00
1.650000000000000000e+01,3.863873779999994895e+03,-4.455236820000017417e+00
1.655000000000000071e+01,3.862197459999995317e+03,-5.399998620000016736e+00
1.660000000000000142e+01,3.860521139999995285e+03,-6.344760420000016943e+00
1.664999999999999858e+01,3.858906959999995252e+03,-7.112379460000016529e+00
1.669999999999999929e+01,3.857168659999995270e+03,-7.998093700000016071e+00
1.675000000000000000e+01,3.855492499999995289e+03,-8.824760340000016967e+00
1.680000000000000071e+01,3.853878679999995711e+03,-9.592379340000015020e+00
1.685000000000000142e+01,3.852202839999995831e+03,-1.035999832000001497e+01
1.689999999999999858e+01,3.850465019999995548e+03,-1.118666490000001623e+01
1.694999999999999929e+01,3.848665199999995366e+03,-1.201333148000001749e+01
1.700000000000000000e+01,3.846803419999995185e+03,-1.283999806000001875e+01
1.705000000000000071e+01,3.844817699999995511e+03,-1.378476004000001964e+01
1.710000000000000142e+01,3.842770179999995889e+03,-1.467047440000001934e+01
1.714999999999999858e+01,3.840660739999995712e+03,-2.279523600000001693e+01
1.719999999999999929e+01,3.838489359999995941e+03,-3.424666560000001425e+01
1.725000000000000000e+01,3.836256039999995664e+03,-3.554666560000001141e+01
1.730000000000000071e+01,3.833960799999996198e+03,-3.625523720000001759e+01
1.735000000000000142e+01,3.831727719999995770e+03,-3.684571340000001527e+01
1.739999999999999858e+01,3.829618679999995948e+03,-3.737714200000001341e+01
1.744999999999999929e+01,3.827633899999996174e+03,-3.773142760000001061e+01
1.750000000000000000e+01,3.825711219999996047e+03,-3.796761800000000875e+01
1.755000000000000071e+01,3.823850479999995969e+03,-3.808571320000000782e+01
1.760000000000000142e+01,3.821927799999996296e+03,-3.832190360000001306e+01
1.764999999999999858e+01,3.819881459999995968e+03,-3.867618920000001026e+01
1.769999999999999929e+01,3.817773399999996400e+03,-3.914857020000000887e+01
1.775000000000000000e+01,3.815541539999996530e+03,-3.962095120000000747e+01
1.780000000000000071e+01,3.813248059999996258e+03,-4.021142740000000515e+01
1.785000000000000142e+01,3.810954739999996491e+03,-4.086095120000000946e+01
1.789999999999999858e+01,3.808723499999996420e+03,-4.139237980000000761e+01
1.794999999999999929e+01,3.806554359999996450e+03,-4.180571320000000668e+01
1.800000000000000000e+01,3.804323359999996683e+03,-4.221904660000001286e+01
1.805000000000000071e+01,3.802030479999996714e+03,-4.263238000000001193e+01
1.810000000000000142e+01,3.799737819999996645e+03,-4.292761820000001194e+01
1.814999999999999858e+01,3.797383319999996274e+03,-4.322285640000001905e+01
1.819999999999999929e+01,3.794966939999996612e+03,-4.351809460000001906e+01
1.825000000000000000e+01,3.792426879999996800e+03,-4.387238040000001860e+01
1.830000000000000071e+01,3.789763199999996687e+03,-4.428571380000002478e+01
1.835000000000000142e+01,3.787037659999996322e+03,-4.469904720000002385e+01
1.839999999999999858e+01,3.784374219999996512e+03,-4.511238060000002292e+01
1.844999999999999929e+01,3.781834679999996297e+03,-4.552571400000002200e+01
1.850000000000000000e+01,3.779295139999996081e+03,-4.605714260000002724e+01
1.855000000000000071e+01,3.776817639999996118e+03,-4.658857120000002539e+01
1.860000000000000142e+01,3.774402379999995901e+03,-4.711999980000002353e+01
1.864999999999999858e+01,3.771987379999995937e+03,-4.759238080000002213e+01
1.869999999999999929e+01,3.769510799999995925e+03,-4.800571420000002121e+01
1.875000000000000000e+01,3.766972639999996318e+03,-4.841904760000002028e+01
1.880000000000000071e+01,3.764496519999996053e+03,-4.865523820000002075e+01
1.885000000000000142e+01,3.762082199999996192e+03,-4.877333340000001982e+01
1.889999999999999858e+01,3.759729879999996228e+03,-4.883238100000002646e+01
1.894999999999999929e+01,3.757315759999995862e+03,-4.900952380000002506e+01
1.900000000000000000e+01,3.754901899999995749e+03,-4.924571420000002320e+01
1.905000000000000071e+01,3.752302739999995538e+03,-4.959904760000002000e+01
1.910000000000000142e+01,3.749580039999995279e+03,-5.001142860000001633e+01
1.914999999999999858e+01,3.746733839999995325e+03,-5.054190480000001884e+01
1.919999999999999929e+01,3.743887899999995625e+03,-5.101333340000002181e+01
1.925000000000000000e+01,3.740980199999995421e+03,-5.148476200000001768e+01
