1.750000000000000000e+00,6.209860620000000608e+02,3.717495217999999113e+02
1.800000000000000044e+00,6.424597260000000460e+02,3.777561879999999519e+02
1.850000000000000089e+00,6.641156419999999798e+02,3.836647599999999443e+02
1.899999999999999911e+00,6.860173699999999144e+02,3.898609499999999457e+02
1.949999999999999956e+00,7.085089000000000397e+02,3.963476159999999027e+02
2.000000000000000000e+00,7.310136900000001106e+02,4.024666639999998665e+02
2.049999999999999822e+00,7.530644720000001371e+02,4.077180919999998991e+02
2.100000000000000089e+00,7.748403840000000855e+02,4.122723779999998897e+02
2.149999999999999911e+00,7.965693440000000010e+02,4.162914259999998308e+02
2.200000000000000178e+00,8.184234539999998788e+02,4.200476159999998345e+02
2.250000000000000000e+00,8.402886399999998730e+02,4.233780919999998105e+02
2.299999999999999822e+00,8.621105459999998857e+02,4.261209479999998280e+02
2.350000000000000089e+00,8.838891019999998662e+02,4.280028539999998429e+02
2.399999999999999911e+00,9.056243019999998296e+02,4.290219019999998409e+02
2.450000000000000178e+00,9.271452179999998862e+02,4.299961879999998473e+02
2.500000000000000000e+00,9.482842359999999644e+02,4.308209499999998116e+02
2.549999999999999822e+00,9.689859299999999394e+02,4.311685679999998229e+02
2.600000000000000089e+00,9.901043619999999237e+02,4.317419019999998113e+02
2.649999999999999911e+00,1.012212651999999935e+03,4.329799979999998527e+02
2.700000000000000178e+00,1.034270089999999982e+03,4.339980919999998150e+02
2.750000000000000000e+00,1.055756625999999869e+03,4.343523779999998169e+02
2.799999999999999822e+00,1.076965819999999894e+03,4.342704739999998083e+02
2.850000000000000089e+00,1.098012397999999848e+03,4.338628539999997997e+02
2.899999999999999911e+00,1.118843137999999954e+03,4.330771399999997584e+02
2.950000000000000178e+00,1.139457706000000144e+03,4.318523779999998169e+02
3.000000000000000000e+00,1.159971126000000140e+03,4.299685699999998292e+02
3.049999999999999822e+00,1.180322922000000062e+03,4.279190459999998097e+02
3.100000000000000089e+00,1.200628352000000177e+03,4.262571399999997652e+02
3.149999999999999911e+00,1.220715010000000120e+03,4.246485679999997842e+02
3.200000000000000178e+00,1.240413618000000042e+03,4.227152359999997771e+02
3.250000000000000000e+00,1.259554118000000244e+03,4.201304739999998219e+02
3.299999999999999822e+00,1.278878928000000087e+03,4.177104739999998060e+02
3.350000000000000089e+00,1.298847980000000007e+03,4.159457119999998440e+02
3.399999999999999911e+00,1.319413606000000073e+03,4.147904739999997901e+02
3.450000000000000178e+00,1.339991620000000012e+03,4.136885679999998047e+02
3.500000000000000000e+00,1.359877346000000216e+03,4.121314239999998108e+02
3.549999999999999822e+00,1.379247028000000228e+03,4.104466619999998329e+02
3.600000000000000089e+00,1.398278580000000375e+03,4.088561859999998660e+02
3.649999999999999911e+00,1.417203844000000345e+03,4.067666619999998261e+02
3.700000000000000178e+00,1.436024336000000403e+03,4.036342819999998710e+02
3.750000000000000000e+00,1.454566360000000486e+03,4.002857119999999327e+02
3.799999999999999822e+00,1.472601520000000619e+03,3.969980919999998719e+02
3.850000000000000089e+00,1.490012420000000475e+03,3.933809479999999326e+02
3.899999999999999911e+00,1.507718340000000580e+03,3.901990439999999012e+02
3.950000000000000178e+00,1.525776920000000700e+03,3.875580919999998741e+02
4.000000000000000000e+00,1.543843320000000858e+03,3.851304719999998838e+02
4.049999999999999822e+00,1.561802460000000792e+03,3.826971399999998766e+02
4.099999999999999645e+00,1.579655840000000580e+03,3.803171399999998812e+02
4.150000000000000355e+00,1.597460880000000543e+03,3.779361859999998501e+02
4.200000000000000178e+00,1.615396700000000465e+03,3.758885659999998552e+02
4.250000000000000000e+00,1.633580500000000484e+03,3.744466599999998380e+02
4.299999999999999822e+00,1.652012600000000475e+03,3.737733279999998217e+02
4.349999999999999645e+00,1.670042120000000295e+03,3.725409459999998489e+02
4.400000000000000355e+00,1.687140900000000329e+03,3.698095159999998600e+02
4.450000000000000178e+00,1.703313940000000230e+03,3.656276099999998337e+02
4.500000000000000000e+00,1.719259500000000344e+03,3.612171339999998736e+02
4.549999999999999822e+00,1.735616180000000440e+03,3.578571339999998600e+02
4.599999999999999645e+00,1.752095880000000534e+03,3.551057059999998273e+02
4.650000000000000355e+00,1.768582780000000412e+03,3.526828479999998649e+02
4.700000000000000178e+00,1.784960900000000493e+03,3.502580859999998779e+02
4.750000000000000000e+00,1.801228700000000572e+03,3.478285619999998630e+02
4.799999999999999822e+00,1.817387520000000677e+03,3.455599919999998519e+02
4.849999999999999645e+00,1.833377740000000585e+03,3.436133239999998636e+02
4.900000000000000355e+00,1.849258700000000545e+03,3.421571339999998713e+02
4.950000000000000178e+00,1.865028920000000426e+03,3.403142759999998930e+02
5.000000000000000000e+00,1.880630120000000488e+03,3.379742759999998611e+02
5.049999999999999822e+00,1.896063480000000482e+03,3.354666579999998817e+02
5.099999999999999645e+00,1.911095680000000584e+03,3.326799899999998615e+02
5.150000000000000355e+00,1.925552300000000741e+03,3.294457039999999211e+02
5.200000000000000178e+00,1.940370800000000827e+03,3.266018959999998970e+02
5.250000000000000000e+00,1.955961700000000747e+03,3.243685639999998784e+02
5.299999999999999822e+00,1.972034960000000638e+03,3.223590399999999363e+02
5.349999999999999645e+00,1.987934460000000854e+03,3.199476119999998787e+02
5.400000000000000355e+00,2.003244160000000875e+03,3.173580879999998956e+02
5.450000000000000178e+00,2.018083560000000944e+03,3.152057079999999019e+02
5.500000000000000000e+00,2.032633100000000923e+03,3.136599919999999315e+02
5.549999999999999822e+00,2.047009640000000900e+03,3.121657059999999433e+02
5.599999999999999645e+00,2.061274160000000848e+03,3.101733259999999177e+02
5.650000000000000355e+00,2.075485120000000734e+03,3.080123739999999088e+02
5.700000000000000178e+00,2.089643720000000485e+03,3.057942779999999061e+02
5.750000000000000000e+00,2.103631420000000617e+03,3.035180879999999206e+02
5.799999999999999822e+00,2.117389280000000326e+03,3.011285659999999211e+02
5.849999999999999645e+00,2.130739720000000489e+03,2.984552319999999099e+02
5.900000000000000355e+00,2.143448100000000068e+03,2.953314239999999131e+02
5.950000000000000178e+00,2.155924460000000181e+03,2.920904719999999202e+02
6.000000000000000000e+00,2.168876140000000305e+03,2.894076159999999618e+02
6.049999999999999822e+00,2.182066660000000411e+03,2.871133319999999571e+02
6.099999999999999645e+00,2.195320700000000215e+03,2.850390459999999280e+02
6.150000000000000355e+00,2.208460520000000088e+03,2.832380939999999327e+02
6.200000000000000178e+00,2.221487240000000384e+03,2.818771419999999353e+02
6.250000000000000000e+00,2.234459620000000086e+03,2.801190459999999689e+02
6.299999999999999822e+00,2.247378820000000360e+03,2.775752379999999562e+02
6.349999999999999645e+00,2.260303780000000643e+03,2.745771439999999757e+02
6.400000000000000355e+00,2.273415020000000823e+03,2.719219059999999786e+02
6.450000000000000178e+00,2.286773000000000593e+03,2.700638119999999844e+02
6.500000000000000000e+00,2.300438300000000709e+03,2.689476220000000239e+02
6.549999999999999822e+00,2.314109720000000834e+03,2.681133360000000039e+02
6.599999999999999645e+00,2.327305800000000545e+03,2.669904779999999960e+02
6.650000000000000355e+00,2.339845620000000508e+03,2.653495260000000258e+02
6.700000000000000178e+00,2.351673040000000583e+03,2.630809560000000147e+02
6.750000000000000000e+00,2.362909100000000763e+03,2.602990520000000174e+02
6.799999999999999822e+00,2.373613480000000436e+03,2.571733360000000062e+02
6.849999999999999645e+00,2.384379080000000613e+03,2.543247660000000110e+02
6.900000000000000355e+00,2.395562880000000405e+03,2.522619100000000287e+02
6.950000000000000178e+00,2.406927620000000388e+03,2.509828640000000064e+02
7.000000000000000000e+00,2.418355740000000424e+03,2.499847680000000025e+02
7.049999999999999822e+00,2.429727600000000166e+03,2.484809579999999869e+02
7.099999999999999645e+00,2.441044160000000375e+03,2.466961959999999863e+02
7.150000000000000355e+00,2.452244959999999992e+03,2.447409579999999778e+02
7.200000000000000178e+00,2.463269520000000284e+03,2.427266720000000078e+02
7.250000000000000000e+00,2.474177200000000084e+03,2.407085780000000170e+02
7.299999999999999822e+00,2.484968880000000354e+03,2.386323859999999968e+02
7.349999999999999645e+00,2.495703960000000279e+03,2.365523860000000127e+02
7.400000000000000355e+00,2.506322920000000522e+03,2.343552440000000274e+02
7.450000000000000178e+00,2.516824700000000121e+03,2.318695300000000259e+02
7.500000000000000000e+00,2.527269780000000537e+03,2.290952440000000081e+02
7.549999999999999822e+00,2.537537960000000112e+03,2.258590540000000431e+02
7.599999999999999645e+00,2.547689700000000357e+03,2.225057220000000200e+02
7.650000000000000355e+00,2.557665280000000166e+03,2.194381020000000433e+02
7.700000000000000178e+00,2.567285460000000512e+03,2.166571480000000633e+02
7.750000000000000000e+00,2.576490120000000388e+03,2.141600040000000433e+02
7.799999999999999822e+00,2.585279620000000250e+03,2.118304800000000512e+02
7.849999999999999645e+00,2.594191100000000006e+03,2.101228600000000597e+02
7.900000000000000355e+00,2.603644940000000133e+03,2.088723840000000678e+02
7.950000000000000178e+00,2.613582319999999982e+03,2.076847640000000581e+02
8.000000000000000000e+00,2.623824999999999818e+03,2.066152400000000853e+02
8.050000000000000711e+00,2.634494760000000042e+03,2.058923840000001064e+02
8.099999999999999645e+00,2.645350759999999809e+03,2.054009540000000982e+02
8.150000000000000355e+00,2.656089039999999841e+03,2.048514300000001072e+02
8.199999999999999289e+00,2.666345600000000104e+03,2.039542880000001333e+02
8.250000000000000000e+00,2.676058700000000044e+03,2.027066700000001163e+02
8.300000000000000711e+00,2.685349919999999656e+03,2.011685740000001203e+02
8.349999999999999645e+00,2.694400599999999940e+03,1.995114320000001271e+02
8.400000000000000355e+00,2.703211539999999786e+03,1.976800020000001439e+02
8.449999999999999289e+00,2.711842619999999897e+03,1.957885740000001249e+02
8.500000000000000000e+00,2.720294499999999971e+03,1.938380960000001210e+02
8.550000000000000711e+00,2.728687920000000304e+03,1.918857140000001209e+02
8.599999999999999645e+00,2.736962800000000243e+03,1.899895240000001309e+02
8.650000000000000355e+00,2.745239939999999933e+03,1.882057140000001141e+02
8.699999999999999289e+00,2.753459240000000136e+03,1.865342840000001274e+02
8.750000000000000000e+00,2.761620699999999943e+03,1.851457120000001169e+02
8.800000000000000711e+00,2.769603340000000117e+03,1.839819020000001046e+02
8.849999999999999645e+00,2.777407020000000557e+03,1.830438060000001030e+02
8.900000000000000355e+00,2.784851120000000265e+03,1.816476160000001130e+02
8.949999999999999289e+00,2.791814179999999851e+03,1.792771380000001216e+02
9.000000000000000000e+00,2.798296379999999772e+03,1.759876140000001499e+02
9.050000000000000711e+00,2.804537919999999758e+03,1.721780900000001679e+02
9.099999999999999645e+00,2.810961019999999735e+03,1.681352328000001535e+02
9.150000000000000355e+00,2.817807319999999436e+03,1.643171378000001539e+02
9.199999999999999289e+00,2.824835099999999329e+03,1.607838036000001694e+02
9.250000000000000000e+00,2.831863459999999577e+03,1.577095180000001449e+02
9.300000000000000711e+00,2.838893099999999322e+03,1.551542808000001514e+02
9.349999999999999645e+00,2.845924059999999372e+03,1.530018992000001390e+02
9.400000000000000355e+00,2.852835019999999986e+03,1.509647562000001528e+02
9.449999999999999289e+00,2.859686919999999645e+03,1.490999942000001681e+02
9.500000000000000000e+00,2.866358439999999973e+03,1.472352322000001834e+02
9.550000000000000711e+00,2.872970799999999599e+03,1.454847562000001631e+02
9.599999999999999645e+00,2.879402659999999287e+03,1.436180882000001588e+02
9.650000000000000355e+00,2.885714299999999184e+03,1.417495182000001535e+02
9.699999999999999289e+00,2.892027099999999791e+03,1.398799942000001693e+02
9.750000000000000000e+00,2.898280019999999695e+03,1.380085646000001702e+02
9.800000000000000711e+00,2.904473659999999654e+03,1.361361842000001730e+02
9.849999999999999645e+00,2.910607979999999316e+03,1.343780898000001685e+02
9.900000000000000355e+00,2.916743939999999839e+03,1.327923746000001586e+02
9.949999999999999289e+00,2.922881079999999656e+03,1.315495174000001555e+02
1.000000000000000000e+01,2.928958799999999428e+03,1.307076134000001844e+02
1.005000000000000071e+01,2.935098719999999958e+03,1.303828514000001917e+02
1.009999999999999964e+01,2.941301379999999881e+03,1.303466614000001869e+02
1.015000000000000036e+01,2.947627979999999297e+03,1.302552334000001792e+02
1.019999999999999929e+01,2.954200919999999314e+03,1.299952334000001883e+02
1.025000000000000000e+01,2.961204059999999572e+03,1.299714234000001909e+02
1.030000000000000071e+01,2.968945059999999557e+03,1.306495174000001782e+02
1.034999999999999964e+01,2.976994899999999234e+03,1.316209474000001762e+02
1.040000000000000036e+01,2.985355419999999413e+03,1.328876134000001912e+02
1.044999999999999929e+01,2.993720519999999851e+03,1.342733274000001984e+02
1.050000000000000000e+01,3.001415039999999408e+03,1.350761854000001847e+02
1.055000000000000071e+01,3.008317219999999452e+03,1.352952334000001997e+02
1.059999999999999964e+01,3.014241519999999582e+03,1.346390434000001903e+02
1.065000000000000036e+01,3.019369739999999183e+03,1.333961854000002063e+02
1.069999999999999929e+01,3.024129019999999400e+03,1.319161854000001881e+02
1.075000000000000000e+01,3.028641359999999622e+03,1.301999934000002099e+02
1.080000000000000071e+01,3.033091259999999238e+03,1.284809456000001830e+02
1.084999999999999964e+01,3.037418459999998959e+03,1.267018976000001942e+02
1.090000000000000036e+01,3.041623359999999138e+03,1.248628508000002029e+02
1.094999999999999929e+01,3.045767139999999017e+03,1.229638030000001834e+02
1.100000000000000000e+01,3.049911299999999301e+03,1.210638040000001752e+02
1.105000000000000071e+01,3.053933939999999893e+03,1.191047564000001842e+02
1.109999999999999964e+01,3.057957339999999931e+03,1.170866616000001841e+02
1.115000000000000036e+01,3.061859500000000025e+03,1.148942812000001936e+02
1.119999999999999929e+01,3.065640440000000126e+03,1.124685674000001967e+02
1.125000000000000000e+01,3.069300079999999525e+03,1.096933297810001875e+02
1.130000000000000071e+01,3.072899240000000191e+03,1.064504721810001797e+02
1.134999999999999964e+01,3.076437879999999950e+03,1.024466625810001830e+02
1.140000000000000036e+01,3.079854799999999614e+03,9.803237578100019789e+01
1.144999999999999929e+01,3.083271999999999480e+03,9.332189978100019800e+01
1.150000000000000000e+01,3.086567459999999301e+03,8.849047178100019551e+01
1.155000000000000071e+01,3.089802059999999528e+03,8.423999578100020358e+01
1.159999999999999964e+01,3.092975739999999860e+03,8.068666298100019674e+01
1.165000000000000036e+01,3.095966519999999491e+03,7.789047258100021054e+01
1.169999999999999929e+01,3.098896379999999226e+03,7.579428218100021297e+01
1.175000000000000000e+01,3.101704199999999219e+03,7.393332978100021080e+01
1.180000000000000071e+01,3.104390179999999418e+03,7.219142488100021637e+01
1.184999999999999964e+01,3.106954299999999421e+03,7.039332972100021379e+01
1.190000000000000036e+01,3.109457479999999578e+03,6.865332972100020470e+01
1.194999999999999929e+01,3.111838779999999588e+03,6.691332912100020280e+01
1.200000000000000000e+01,3.114159139999999752e+03,6.517332972100021493e+01
1.205000000000000071e+01,3.116357559999999921e+03,6.331713912100020991e+01
1.209999999999999964e+01,3.118556159999999636e+03,6.157713972100021493e+01
1.215000000000000036e+01,3.120693800000000010e+03,5.977904392100020914e+01
1.219999999999999929e+01,3.119962320000000091e+03,5.536380592100021403e+01
1.225000000000000000e+01,3.116980340000000524e+03,4.891999552100021020e+01
1.230000000000000071e+01,3.118507220000000871e+03,4.688570982100021212e+01
1.234999999999999964e+01,3.120279020000000401e+03,4.514285270100020853e+01
1.240000000000000036e+01,3.121867760000000544e+03,4.328380514100021514e+01
1.244999999999999929e+01,3.123334400000000642e+03,4.142475758100021466e+01
1.250000000000000000e+01,3.124678940000000694e+03,3.944951958100021017e+01
1.255000000000000071e+01,3.125840300000000752e+03,3.741618558100021374e+01
1.259999999999999964e+01,3.126818560000001071e+03,3.526666082100021526e+01
1.265000000000000036e+01,3.127491280000000643e+03,3.288380406100021247e+01
1.269999999999999929e+01,3.127797160000000531e+03,3.032570978100021364e+01
1.275000000000000000e+01,3.127491140000000541e+03,2.724285350100021219e+01
1.280000000000000071e+01,3.126143720000000485e+03,2.328475922100021478e+01
1.284999999999999964e+01,3.124183280000000195e+03,1.885904446100021303e+01
1.290000000000000036e+01,3.121547860000000128e+03,1.390666446100021147e+01
1.294999999999999929e+01,3.118543900000000122e+03,8.660950461000211931e+00
1.300000000000000000e+01,3.115785640000000058e+03,3.765712461000211508e+00
1.305000000000000071e+01,3.113273040000000037e+03,-8.371455389997884966e-01
1.309999999999999964e+01,3.111312820000000102e+03,-4.798097538999788192e+00
1.315000000000000036e+01,3.110027079999999842e+03,-8.117144778999788812e+00
1.319999999999999929e+01,3.109231499999999869e+03,-1.091143125899978905e+01
1.325000000000000000e+01,3.108864459999999326e+03,-1.056476325899978974e+01
1.330000000000000071e+01,3.108619879999999739e+03,-7.957143458999789587e+00
1.334999999999999964e+01,3.108619879999999739e+03,-9.411429077999789783e+00
1.340000000000000036e+01,3.108742179999999280e+03,-1.098285767799978885e+01
1.344999999999999929e+01,3.108986719999999423e+03,-1.226381007799978740e+01
1.350000000000000000e+01,3.109109019999999418e+03,-1.354476247799978950e+01
1.355000000000000071e+01,3.109109019999999418e+03,-1.482571467799978748e+01
1.359999999999999964e+01,3.108925599999999577e+03,-1.610666707799978781e+01
1.365000000000000036e+01,3.108619919999999183e+03,-1.732952427799978778e+01
1.369999999999999929e+01,3.108253059999999095e+03,-1.831904807799978840e+01
1.375000000000000000e+01,3.107886199999999462e+03,-1.895904805899978740e+01
1.380000000000000071e+01,3.107396999999999480e+03,-1.913238125899978570e+01
1.384999999999999964e+01,3.106785539999999401e+03,-1.843047645899978804e+01
1.390000000000000036e+01,3.106174079999999321e+03,-1.714476205899978822e+01
1.394999999999999929e+01,3.105440379999999550e+03,-1.533238045899978630e+01
1.400000000000000000e+01,3.104767779999999220e+03,-1.311047565899978729e+01
1.405000000000000071e+01,3.104034079999999449e+03,-1.118095205899978772e+01
1.409999999999999964e+01,3.103300379999999222e+03,-9.485714458999787269e+00
1.415000000000000036e+01,3.102627819999999701e+03,-8.258095458999786587e+00
1.419999999999999929e+01,3.101894119999999475e+03,-7.730476458999787859e+00
1.425000000000000000e+01,3.101160499999999502e+03,-7.669524058999787286e+00
1.430000000000000071e+01,3.100426879999999073e+03,-8.017143158999788355e+00
1.434999999999999964e+01,3.099571059999999306e+03,-8.598095598999787370e+00
1.440000000000000036e+01,3.098715239999999085e+03,-9.411428998999788575e+00
1.444999999999999929e+01,3.097920499999999265e+03,-1.028285759899978835e+01
1.450000000000000000e+01,3.097064679999999498e+03,-1.132857179899978739e+01
1.455000000000000071e+01,3.096147779999999329e+03,-1.231619079899978786e+01
1.459999999999999964e+01,3.095108619999999064e+03,-1.330380979899978655e+01
1.465000000000000036e+01,3.094130559999999150e+03,-1.405904779899978685e+01
1.469999999999999929e+01,3.096082919999998921e+03,-1.190761879899978481e+01
1.475000000000000000e+01,3.100897239999999329e+03,-6.972379798999785550e+00
1.480000000000000071e+01,3.102366359999999531e+03,-5.222855898999784863e+00
1.484999999999999964e+01,3.104633859999999459e+03,-2.597142378999785173e+00
1.490000000000000036e+01,3.107884319999999207e+03,1.080952381000215068e+00
1.494999999999999929e+01,3.111073279999999158e+03,4.700953141000215219e+00
1.500000000000000000e+01,3.112849859999999353e+03,7.092381141000214662e+00
1.505000000000000071e+01,3.113217059999999037e+03,8.083809741000214544e+00
1.509999999999999964e+01,3.112788899999999103e+03,8.376190701000215455e+00
1.515000000000000036e+01,3.111932839999998578e+03,8.260952601000214557e+00
1.519999999999999929e+01,3.110771259999998620e+03,7.797143081000215581e+00
1.525000000000000000e+01,3.109304339999998774e+03,7.100952561000215546e+00
1.530000000000000071e+01,3.107654379999999037e+03,6.230476441000215360e+00
1.534999999999999964e+01,3.105943719999999303e+03,5.301905001000216444e+00
1.540000000000000036e+01,3.104233179999999265e+03,4.489524001000216202e+00
1.544999999999999929e+01,3.102400659999999334e+03,3.560952601000215711e+00
1.550000000000000000e+01,3.100507119999999304e+03,2.516190801000215416e+00
1.555000000000000071e+01,3.098552619999999479e+03,1.471429001000215564e+00
1.559999999999999964e+01,3.096598119999999199e+03,4.847624010002157258e-01
1.565000000000000036e+01,3.094521639999999479e+03,-5.019041589997843555e-01
1.569999999999999929e+01,3.092445399999999154e+03,-1.546666078999784366e+00
1.575000000000000000e+01,3.090430499999999483e+03,-5.323809278999783956e+00
1.580000000000000071e+01,3.088537859999999000e+03,-1.171047727899978241e+01
1.584999999999999964e+01,3.086584079999998721e+03,-1.496952565999978368e+01
1.590000000000000036e+01,3.084630299999998442e+03,-1.898857425999978332e+01
1.594999999999999929e+01,3.082554439999998522e+03,-2.406000205999978192e+01
1.600000000000000000e+01,3.080478719999998702e+03,-2.907333465999978372e+01
1.605000000000000071e+01,3.078403439999998682e+03,-3.274190685999978001e+01
1.610000000000000142e+01,3.076389279999998507e+03,-3.501047765999978623e+01
1.614999999999999858e+01,3.074253419999998187e+03,-3.663809605999978203e+01
1.619999999999999929e+01,3.071995739999998477e+03,-3.797428645999978158e+01
1.625000000000000000e+01,3.069615979999998217e+03,-3.913619125999978365e+01
1.630000000000000071e+01,3.067358299999998508e+03,-3.989142945999978451e+01
1.635000000000000142e+01,3.065161719999998240e+03,-4.041428665999978165e+01
1.639999999999999858e+01,3.062904199999998582e+03,-4.093714385999978589e+01
1.644999999999999929e+01,3.060768719999998666e+03,-4.134381045999978710e+01
1.650000000000000000e+01,3.058450319999998101e+03,-4.180857225999978510e+01
1.655000000000000071e+01,3.056071219999998448e+03,-4.227333405999977600e+01
1.660000000000000142e+01,3.053752999999998792e+03,-4.262190545999978042e+01
1.664999999999999858e+01,3.051678419999998823e+03,-4.273809585999977401e+01
1.669999999999999929e+01,3.049725899999999001e+03,-4.262190545999978042e+01
1.675000000000000000e+01,3.047712639999999283e+03,-4.256381025999978363e+01
1.680000000000000071e+01,3.045638439999999264e+03,-4.262190545999978042e+01
1.685000000000000142e+01,3.043686439999999038e+03,-4.268000065999977721e+01
1.689999999999999858e+01,3.041673559999999270e+03,-4.273809585999977401e+01
1.694999999999999929e+01,3.039538679999999204e+03,-4.291238145999977860e+01
1.700000000000000000e+01,3.037525799999998981e+03,-4.285428625999978181e+01
1.705000000000000071e+01,3.035756719999998950e+03,-4.256381005999978129e+01
1.710000000000000142e+01,3.034597279999999046e+03,-4.169238145999977974e+01
1.714999999999999858e+01,3.034169839999998658e+03,-4.018190545999978269e+01
1.719999999999999929e+01,3.034414259999998649e+03,-3.791523845999978448e+01
1.725000000000000000e+01,3.034291939999998249e+03,-3.588095345999978036e+01
1.730000000000000071e+01,3.033556959999998071e+03,-3.431428725999978013e+01
1.735000000000000142e+01,3.032452899999997953e+03,-3.321523925999978388e+01
1.739999999999999858e+01,3.030059519999997974e+03,-3.340190525999978632e+01
1.744999999999999929e+01,3.027298959999998260e+03,-3.388095325999978513e+01
1.750000000000000000e+01,3.024116759999998521e+03,-3.487809545999978411e+01
1.755000000000000071e+01,3.020758559999998397e+03,-3.586857167899978549e+01
1.760000000000000142e+01,3.017586559999998371e+03,-3.662380967899978401e+01
1.764999999999999858e+01,3.014599119999998493e+03,-3.726095261899978084e+01
1.769999999999999929e+01,3.011247979999998279e+03,-3.847714301899978295e+01
1.775000000000000000e+01,3.007898379999998269e+03,-3.980857141899978302e+01
1.780000000000000071e+01,3.004671479999998155e+03,-4.096476201899977809e+01
1.785000000000000142e+01,3.001506159999998090e+03,-4.200380961899978161e+01
1.789999999999999858e+01,2.998280439999998180e+03,-4.321619061899978220e+01
1.794999999999999929e+01,2.995115999999998166e+03,-4.431238121899978211e+01
1.800000000000000000e+01,2.991951839999997901e+03,-4.529238141899978132e+01
1.805000000000000071e+01,2.988787959999997838e+03,-4.638857161899978365e+01
1.810000000000000142e+01,2.985563399999997728e+03,-4.777523901899978398e+01
1.814999999999999858e+01,2.982460819999998421e+03,-4.962666721899978484e+01
1.819999999999999929e+01,2.979419199999998000e+03,-5.211714281899978118e+01
1.825000000000000000e+01,2.976377839999998287e+03,-5.524761961899977791e+01
1.830000000000000071e+01,2.973336479999998119e+03,-5.802952361899977518e+01
1.835000000000000142e+01,2.970234459999998307e+03,-6.028571361899977177e+01
1.839999999999999858e+01,2.967071739999998044e+03,-6.224856961899977392e+01
1.844999999999999929e+01,2.963848659999997835e+03,-6.304095161899977029e+01
1.850000000000000000e+01,2.960625879999998233e+03,-6.348285761899976620e+01
1.855000000000000071e+01,2.957464319999997770e+03,-6.346476161899977342e+01
1.860000000000000142e+01,2.954242079999998168e+03,-6.333714361899976808e+01
1.864999999999999858e+01,2.951081419999998161e+03,-6.332761961899976910e+01
1.869999999999999929e+01,2.947981919999997899e+03,-6.343619161899977144e+01
1.875000000000000000e+01,2.944882739999998194e+03,-6.319809641899977493e+01
1.880000000000000071e+01,2.941601379999998244e+03,-6.313428681899976880e+01
1.885000000000000142e+01,2.938320019999997839e+03,-6.318762021899977555e+01
1.889999999999999858e+01,2.935099599999997736e+03,-6.324190581899977559e+01
1.894999999999999929e+01,2.931818239999997786e+03,-6.329714401899978071e+01
1.900000000000000000e+01,2.928719299999998384e+03,-6.323619161899978280e+01
1.905000000000000071e+01,2.925742159999998421e+03,-6.305904881899978420e+01
1.910000000000000142e+01,2.922643539999998211e+03,-6.299809641899978629e+01
1.914999999999999858e+01,2.919301279999997860e+03,-6.311142981899978821e+01
1.919999999999999929e+01,2.915776859999998123e+03,-6.351428681899979267e+01
